Frequency 1,Amplitude 1,Frequency 2,Amplitude 2,Frequency 3,Amplitude 3,Frequency 4,Amplitude 4,Frequency 5,Amplitude 5,Frequency 6,Amplitude 6,Frequency 7,Amplitude 7,Frequency 8,Amplitude 8
248.0,2.800454279543241,206.0,2.911972020836003,0,0,0,0
244.0,3.9700001759164403,196.0,4.136384616183993,0,0,0,0
236.0,3.2093467015406443,232.0,3.2225425069685163,0,0,0,0
112.0,51.072541333671424,110.0,58.53571330388789,0,0,0,0
166.0,128.50600192918202,222.0,132.97775712348616,0,0,0,0
166.0,76.96031580732112,220.0,83.89547478313864,0,0,0,0
166.0,73.14837277596499,164.0,122.56714252314758,0,0,0,0
208.0,153.82372937575664,166.0,202.76422749819412,0,0,0,0
208.0,68.61693102759246,166.0,113.24005958422563,0,0,0,0
164.0,85.22439782334504,110.0,106.11564384195684,0,0,0,0
222.0,118.42954736296295,220.0,160.41945888997736,0,0,0,0
220.0,34.63935764133481,166.0,47.82923345470821,0,0,0,0
196.0,2.940115532966198,244.0,3.236935314123827,0,0,0,0
244.0,2.4975130384944206,236.0,3.473301369776298,0,0,0,0
112.0,58.459620385670036,110.0,70.90935694848821,0,0,0,0
166.0,132.29023525574758,222.0,139.03531944321458,0,0,0,0
166.0,74.57315986413813,220.0,76.87332569690626,0,0,0,0
166.0,96.94708107046281,164.0,137.45479740770233,0,0,0,0
208.0,164.09641100889405,166.0,191.3263232256623,0,0,0,0
208.0,62.65276693463603,166.0,107.96650742562838,0,0,0,0
164.0,86.64427617313962,110.0,108.47853134986764,0,0,0,0
222.0,110.61037539509505,220.0,131.25859414668466,0,0,0,0
222.0,3.165703578786386,166.0,4.457589997878328,0,0,0,0
244.0,2.827125770295086,196.0,2.866482592334762,0,0,0,0
232.0,2.5597392536117916,236.0,3.3030697245125364,0,0,0,0
112.0,62.11607562365,110.0,78.2819185297087,0,0,0,0
220.0,134.06419988051655,222.0,139.6287452084247,0,0,0,0
220.0,67.88657018790288,166.0,74.43151581348762,0,0,0,0
166.0,122.24474106788328,164.0,145.24256453158466,0,0,0,0
208.0,173.1718988981354,166.0,180.7935756086386,0,0,0,0
164.0,53.18501322843422,166.0,100.61982812491213,0,0,0,0
164.0,86.1046237152229,110.0,104.08444024487302,0,0,0,0
222.0,87.547184728252,220.0,131.74380983789177,0,0,0,0
164.0,7.216824294853544,166.0,11.317034916755494,0,0,0,0
196.0,2.5110855123907965,244.0,2.590097434697099,0,0,0,0
240.0,3.987165919503466,236.0,5.149459312565549,0,0,0,0
112.0,61.77439170098018,110.0,91.14000880183978,0,0,0,0
222.0,139.40273413665918,220.0,143.5513251752974,0,0,0,0
220.0,59.68327815408761,166.0,68.87317993805543,0,0,0,0
166.0,144.24860280700264,164.0,150.7062341745745,0,0,0,0
166.0,170.89296472565974,208.0,180.83432659867654,0,0,0,0
82.0,53.531382208992326,166.0,96.23829624522114,0,0,0,0
166.0,102.02196957357489,222.0,106.49842063965103,0,0,0,0
222.0,62.73580280929303,220.0,80.3483249519528,0,0,0,0
132.0,51.20762999484498,130.0,51.40053301873536,0,0,0,0
198.0,112.23869390527943,196.0,162.48161524657613,0,0,0,0
196.0,45.07543111218743,132.0,53.457550260486,0,0,0,0
98.0,99.61558701058469,196.0,123.29433267623723,0,0,0,0
246.0,138.01375420891478,248.0,215.55178336360484,0,0,0,0
246.0,72.79988369232417,248.0,152.38061416364505,0,0,0,0
166.0,91.89600876236034,110.0,110.44548790672779,0,0,0,0
222.0,103.70771898989037,220.0,150.1293179023779,0,0,0,0
162.0,41.935479668680316,164.0,69.32006530897819,0,0,0,0
164.0,142.28224356481135,166.0,207.25755697171624,0,0,0,0
164.0,79.9053263735442,166.0,136.27852231064122,0,0,0,0
164.0,23.189594791444527,166.0,34.997044411901136,0,0,0,0
194.0,3.5870836352816187,206.0,4.053216165196414,0,0,0,0
